"location_id","first.doy","last.doy","drop.none","drop.early","drop.50","drop.all","color.none","color.early","color.50","color.all","site_species_id","administrative_area_level_1","locality","longitude","latitude","PPT","TMEAN","TMIN01","TMAX07","FortCollins"
15878,90,293,NA,NA,293,NA,NA,NA,263,NA,15909,"CO","Nederland",-105.39575,39.97175,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
15882,98,98,98,NA,NA,NA,98,NA,NA,NA,13423,"MI","Interlochen",-85.765951,44.634002,874.815979003906,7.46999979019165,-9.87510013580322,26.953800201416,"no"
15917,96,96,96,NA,NA,NA,96,NA,NA,NA,13447,"MA","Brockton",-71.043777,42.06731,1287.61694335938,10.3000001907349,-7.06710004806519,28.5273990631104,"no"
16368,113,113,113,NA,NA,NA,113,NA,NA,NA,13847,"MT","Bozeman",-110.973887,45.704899,582.287963867188,6.30989980697632,-9.56680011749268,27.8291988372803,"no"
16588,121,121,121,NA,NA,NA,121,NA,NA,NA,14005,"CO","Westcliffe",-105.579215,38.116431,561.2509765625,5.27999973297119,-11.7403001785278,24.7299995422363,"no"
16589,121,121,121,NA,NA,NA,121,NA,NA,NA,14006,"PA","Abington",-75.12535,40.11983,1242.9189453125,12.5,-4.21140003204346,29.8990001678467,"no"
17081,159,159,159,NA,NA,NA,159,NA,NA,NA,14279,"CO","Leadville",-106.28875,39.2515,479.634002685547,1.46999990940094,-14.9759998321533,21.5604000091553,"no"
17198,173,173,173,NA,NA,NA,173,NA,NA,NA,14356,"CO","Lyons",-105.474065,40.340785,507.086975097656,5.09999990463257,-8.79580020904541,24.6323986053467,"no"
17452,212,212,212,NA,NA,NA,212,NA,NA,NA,14495,"CO","Parker",-104.79188,39.53223,437.473999023438,10.1399993896484,-7.60049962997437,30.8903999328613,"no"
17785,257,257,257,NA,NA,NA,NA,257,NA,NA,14711,"WY","Cheyenne",-105,41,397.542999267578,7.48000001907349,-8.58949947357178,28.2127990722656,"no"
18385,308,308,NA,NA,308,308,NA,NA,NA,308,15309,"NY","Saranac",-73.72987,44.66543,979.429992675781,6.75999975204468,-13.485499382019,26.335298538208,"no"
18385,308,308,NA,NA,308,308,NA,NA,NA,308,51974,"NY","Saranac",-73.72987,44.66543,979.429992675781,6.75999975204468,-13.485499382019,26.335298538208,"no"
18539,308,308,NA,NA,NA,308,NA,NA,NA,308,15364,"NY","Morrisonville",-73.56208,44.6931,911.513977050781,7.5,-12.4937000274658,26.8101997375488,"no"
19947,69,69,69,NA,NA,NA,69,NA,NA,NA,16135,"WY","Cody",-109.061279,44.559163,273.684997558594,7.28999996185303,-9.98489952087402,28.529899597168,"no"
20587,106,106,106,NA,NA,NA,106,NA,NA,NA,16727,"CO","",-107.879565,37.928356,550.351013183594,3.65999984741211,-13.4265995025635,23.2418003082275,"no"
20609,97,105,NA,NA,NA,NA,NA,NA,NA,NA,16738,"CO","Longmont",-105.1469,40.10644,387.101898193359,10.1799993515015,-8.98120021820068,32.0365982055664,"no"
21848,220,220,220,NA,NA,NA,220,NA,NA,NA,17808,"CO","Aurora",-104.76462,39.62835,460.149993896484,10.1899995803833,-7.41890001296997,30.9121990203857,"no"
21890,218,218,NA,218,NA,NA,218,NA,NA,NA,17838,"KS","Norton",-100,40,598.739990234375,11.1198997497559,-9.58539962768555,32.9281997680664,"no"
22644,305,305,NA,NA,305,NA,NA,NA,NA,305,33012,"NY","Saranac",-73.71053,44.69236,1005.38195800781,6.73999977111816,-13.4706001281738,26.0216999053955,"no"
23222,17,17,NA,NA,NA,17,17,NA,NA,NA,18838,"CO","Denver",-105.03237,39.7876,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
23486,65,65,65,NA,NA,NA,65,NA,NA,NA,18993,"CO","Denver",-104.94367,39.73293,408.660980224609,10.7898998260498,-7.23679971694946,31.7725982666016,"no"
23544,62,120,120,NA,NA,NA,120,NA,NA,NA,19044,"WI","",-89.50801,46.173358,847.519958496094,4.48000001907349,-16.3206005096436,25.0818996429443,"no"
23710,79,79,79,NA,NA,NA,79,NA,NA,NA,19143,"CO","Denver",-105.0323,39.7876,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
23744,76,76,76,NA,NA,NA,76,NA,NA,NA,19171,"CO","Denver",-104.960579,39.731719,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
23839,104,104,NA,NA,NA,NA,NA,NA,NA,NA,19795,"SD","Sturgis",-103.559259,44.294975,678.816955566406,6.91999959945679,-9.64690017700195,27.0893993377686,"no"
23884,98,110,NA,NA,NA,NA,NA,NA,NA,NA,19982,"KS","Colby",-101.06352,39.39392,521.398010253906,11.0599994659424,-8.91300010681152,32.6189002990723,"no"
23956,97,97,NA,NA,NA,NA,NA,NA,NA,NA,19335,"NM","Santa Fe",-106.03637,35.62836,310.977996826172,10.9699993133545,-7.07519960403442,31.1394996643066,"no"
24174,100,100,NA,NA,NA,NA,NA,NA,NA,NA,19512,"CO","Colorado Springs",-104.829149,38.773255,464.0009765625,9.80999946594238,-7.94179964065552,29.8871994018555,"no"
24884,118,121,121,NA,NA,NA,121,NA,NA,NA,20281,"CO","Denver",-105.02576,39.78783,405.171997070312,10.7799997329712,-7.24790000915527,31.8470001220703,"no"
25018,122,122,122,NA,NA,NA,122,NA,NA,NA,20410,"MT","Helena",-112.232809,46.586887,442.066986083984,5.62999963760376,-10.076000213623,27.404899597168,"no"
25023,122,122,122,NA,NA,NA,NA,122,NA,NA,20415,"MT","Helena",-112.236049,46.562903,451.587982177734,5.40999984741211,-10.184100151062,27.1267986297607,"no"
25029,89,89,NA,NA,NA,89,89,NA,NA,NA,20420,"MT","Helena",-112.232605,46.586068,442.066986083984,5.62999963760376,-10.076000213623,27.404899597168,"no"
25153,97,121,NA,NA,NA,NA,NA,NA,NA,NA,20539,"MT","Helena",-112.078185,46.60912,330.407989501953,7.19999980926514,-9.5177001953125,29.1539001464844,"no"
27090,269,269,NA,269,NA,NA,NA,NA,269,NA,22126,"CO","Denver",-105.029812,39.78938,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
27416,286,286,NA,NA,286,NA,NA,NA,286,NA,22366,"CO","Grand Junction",-108.5669,39.0423,235.348999023438,11.8199996948242,-7.73909997940063,34.1638984680176,"no"
27425,286,286,NA,286,NA,NA,NA,NA,286,NA,22375,"CO","Grand Junction",-108.601913,39.082639,240.237991333008,11.7199993133545,-8.13850021362305,34.3253974914551,"no"
27426,286,286,NA,NA,NA,286,NA,NA,NA,286,22377,"CO","Gunnison",-107.018042,38.515006,255.111999511719,3.85999989509583,-19.6681003570557,27.1466999053955,"no"
27460,279,279,279,NA,279,279,NA,279,NA,279,22385,"CO","Crested Butte",-107.06502,38.9616,910.576965332031,2.66999983787537,-14.0328998565674,22.2141990661621,"no"
27461,279,289,NA,279,279,279,NA,NA,NA,279,22386,"CO","Crested Butte",-107.06502,38.96916,974.698974609375,2.60999989509583,-13.9252996444702,22.0354995727539,"no"
27531,291,291,NA,NA,NA,291,NA,NA,NA,291,22416,"CO","Lake City",-107.22648645943,37.9855352753702,681.581970214844,1.1298999786377,-14.2814998626709,19.1770992279053,"no"
28235,259,259,NA,259,NA,NA,NA,NA,259,NA,23029,"CO","Franktown",-104.74527,39.33546,490.362976074219,8.7898998260498,-8.65740013122559,29.3547992706299,"no"
28469,16,121,121,NA,NA,16,121,NA,NA,NA,23185,"CO","Denver",-105.032201,39.790523,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
28469,16,121,121,NA,NA,16,121,NA,NA,NA,23306,"CO","Denver",-105.032201,39.790523,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
28469,16,121,121,NA,NA,16,121,NA,NA,NA,23962,"CO","Denver",-105.032201,39.790523,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
28469,16,121,121,NA,NA,16,121,NA,NA,NA,24093,"CO","Denver",-105.032201,39.790523,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
28785,93,322,NA,NA,322,NA,NA,NA,306,NA,23573,"IN","Springville",-86.589532,38.9996579,1235.61193847656,12.2898998260498,-5.75699996948242,29.4521999359131,"no"
28835,92,92,92,NA,NA,NA,92,NA,NA,NA,23380,"CO","Glenwood Springs",-107.3247762,39.5505376,468.221984863281,8.86989974975586,-10.5305995941162,31.8891983032227,"no"
29076,111,111,111,NA,NA,NA,111,NA,NA,NA,23742,"CA","Palo Alto",-122.1370703,37.4494959,393.049987792969,15.2699995040894,5.70260000228882,25.465799331665,"no"
29241,126,126,126,NA,NA,NA,126,NA,NA,NA,24246,"IN","Culver",-86.4064784980477,41.1737302038634,1022.92395019531,9.94999980926514,-8.49889945983887,28.3987998962402,"no"
29245,119,119,119,NA,NA,NA,119,NA,NA,NA,24060,"CA","Palo Alto",-122.1429145,37.4549084,396.058990478516,15.2399997711182,5.68680000305176,25.3732986450195,"no"
29392,125,125,125,NA,NA,NA,125,NA,NA,NA,24395,"MT","Helena",-112.211110826563,46.6172411472796,446.399993896484,4.8899998664856,-10.8459997177124,26.6351985931396,"no"
29426,128,128,NA,128,NA,NA,128,NA,NA,NA,24550,"CA","Palo Alto",-122.1494256,37.4353059,414.136993408203,15.3299999237061,5.64759969711304,25.8128986358643,"no"
29517,111,111,111,NA,NA,NA,111,NA,NA,NA,24694,"CA","South Lake Tahoe",-120.0614551,38.9024485,945.182983398438,6.75,-7.07239961624146,26.1971988677979,"no"
29746,226,226,226,NA,NA,NA,226,NA,NA,NA,26289,"CO","Colorado Springs",-104.821270510941,38.9098235213834,441.601989746094,9.36989974975586,-8.19120025634766,29.5905990600586,"no"
29752,226,226,226,NA,NA,NA,226,NA,NA,NA,25165,"CO","Colorado Springs",-104.8220377,38.9098959,441.601989746094,9.36989974975586,-8.19120025634766,29.5905990600586,"no"
29788,240,240,240,NA,NA,NA,NA,240,NA,NA,25207,"CO","Denver",-105.0323,39.7905,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
29824,265,265,265,NA,NA,NA,NA,NA,265,NA,25308,"CO","Denver",-105.0323,39.7905,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
29848,275,275,275,NA,NA,NA,NA,275,NA,NA,25414,"OR","",-123.0365018,44.0088358,1101.21899414062,11.5499992370605,1.40829992294312,28.0207996368408,"no"
29874,288,293,288,NA,293,NA,288,NA,NA,NA,25434,"MA","Amherst",-72.5262094627045,42.3282369622405,1196.18798828125,9.32999992370605,-9.51340007781982,28.6006984710693,"no"
30556,112,112,112,NA,NA,NA,112,NA,NA,NA,26606,"PA","Wyncote",-75.1632943586127,40.0839110430539,1235.90698242188,12.5799999237061,-3.98789978027344,29.9215984344482,"no"
30557,112,112,112,NA,NA,NA,112,NA,NA,NA,26607,"PA","Wyncote",-75.1637667383188,40.083835777065,1235.90698242188,12.5799999237061,-3.98789978027344,29.9215984344482,"no"
30879,143,143,143,NA,NA,NA,143,NA,NA,NA,27095,"OR","Medford",-122.8363645,42.314187,530.071960449219,12.2999992370605,-0.307500004768372,32.1451988220215,"no"
31005,239,341,239,264,NA,341,NA,239,NA,308,27419,"CO","Denver",-105.0310904,39.7895786,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
31127,277,277,NA,277,NA,NA,NA,NA,NA,277,28776,"IN","Bloomington",-86.5263857,39.165325,1239.05493164062,12.0900001525879,-5.98819971084595,29.6285991668701,"no"
31132,281,281,NA,281,NA,NA,NA,281,NA,NA,28817,"IN","Bloomington",-86.5195994,39.1782013,1239.43591308594,12.210000038147,-5.85820007324219,29.5951995849609,"no"
31152,294,294,NA,NA,294,NA,NA,NA,NA,294,29068,"NY","Saranac",-73.7297571,44.6654664,979.429992675781,6.75999975204468,-13.485499382019,26.335298538208,"no"
31152,294,294,NA,NA,294,NA,NA,NA,NA,294,51975,"NY","Saranac",-73.7297571,44.6654664,979.429992675781,6.75999975204468,-13.485499382019,26.335298538208,"no"
31154,294,294,NA,NA,294,NA,NA,NA,294,NA,29065,"NY","Morrisonville",-73.576111,44.713952,916.891967773438,7.33999967575073,-12.7732992172241,26.6430988311768,"no"
31396,14,14,NA,NA,NA,14,NA,NA,NA,14,29633,"CO","Denver",-105.0299278,39.7896167,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
31403,14,14,NA,NA,NA,14,NA,NA,NA,14,29642,"CO","Denver",-105.0299278,39.7896167,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
31407,14,37,37,NA,NA,14,37,NA,NA,NA,29645,"CO","Denver",-105.032103722185,39.7904033567836,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
31440,39,39,NA,NA,NA,39,NA,NA,NA,39,29696,"CO","Denver",-105.032499972222,39.790553,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
31445,79,91,NA,NA,NA,NA,NA,NA,NA,NA,29846,"CO","Aurora",-104.7125844,39.6217854,470.993988037109,10.0900001525879,-7.44849967956543,30.7888984680176,"no"
31455,39,39,39,NA,NA,NA,39,NA,NA,NA,29735,"CO","Denver",-105.032438888889,39.7904694444444,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
31736,106,106,106,NA,NA,NA,106,NA,NA,NA,30277,"PA","Chambersburg",-77.7908897,39.9851815,1112.92602539062,11.5398998260498,-5.43969964981079,29.6403999328613,"no"
31758,104,104,NA,NA,NA,104,NA,NA,NA,104,30220,"CO","Lafayette",-105.1088874,40.0499752,379.282989501953,10.1799993515015,-9.07660007476807,32.1503982543945,"no"
31781,106,106,NA,NA,NA,NA,NA,NA,NA,NA,30274,"OR","Bend",-121.450797222222,43.81125,452.953979492188,7.25,-6.0460000038147,28.4702987670898,"no"
31782,106,106,NA,NA,NA,NA,NA,NA,NA,NA,30275,"OR","Bend",-121.451155555556,43.8122333333333,452.953979492188,7.25,-6.0460000038147,28.4702987670898,"no"
31918,117,117,117,NA,NA,NA,117,NA,NA,NA,30563,"CO","Loveland",-105.140728972222,40.377096,385.664001464844,9.63999938964844,-9.07670021057129,30.9916000366211,"no"
31967,119,119,NA,119,NA,NA,119,NA,NA,NA,30692,"CO","Fort Collins",-105.1030328,40.5227284,417.523986816406,9.34000015258789,-9.16119956970215,30.539400100708,"yes"
31968,104,104,104,NA,NA,NA,104,NA,NA,NA,30693,"CO","Breckenridge",-106.0418377,39.4801619,545.847961425781,2.71000003814697,-13.5401000976562,22.8197002410889,"no"
32003,124,124,124,NA,NA,NA,124,NA,NA,NA,30916,"IA","Norwalk",-93.6497027777778,41.488225,879.464965820312,10.0599994659424,-10.6496000289917,29.6013984680176,"no"
32009,119,119,119,NA,NA,NA,119,NA,NA,NA,30802,"CO","Dillon",-106.047551322754,39.6371360210802,398.912994384766,2.91999983787537,-14.5739994049072,24.0264987945557,"no"
32015,120,120,120,NA,NA,NA,120,NA,NA,NA,30812,"CO","Silverthorne",-106.105413022,39.584741680743,521.872009277344,2.92999982833862,-14.25,23.7502002716064,"no"
32293,153,153,153,NA,NA,NA,153,NA,NA,NA,31621,"CO","Nederland",-105.50902434089,39.976811689412,534.388977050781,5.19000005722046,-9.3351001739502,24.8134002685547,"no"
32379,272,272,NA,NA,272,NA,NA,NA,NA,272,34616,"IL","Lake Forest",-87.83645,42.224127777778,957.566955566406,9.60999965667725,-8.51140022277832,27.6502990722656,"no"
32452,296,296,NA,NA,NA,296,NA,NA,NA,NA,37502,"CO","Nederland",-105.393525,39.971255,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
32673,255,270,NA,NA,265,NA,NA,255,265,NA,32932,"CO","Frisco",-106.0964662,39.5703633,524.221008300781,2.80999994277954,-14.1707000732422,23.4478988647461,"no"
32673,255,270,NA,NA,265,NA,NA,255,265,NA,35095,"CO","Frisco",-106.0964662,39.5703633,524.221008300781,2.80999994277954,-14.1707000732422,23.4478988647461,"no"
32761,260,289,260,265,280,289,NA,260,265,280,37910,"CO","Dillon",-106.0420939,39.6268468,397.363891601562,2.94999980926514,-14.4526996612549,23.9918003082275,"no"
32826,264,264,NA,NA,264,NA,NA,NA,264,NA,33968,"IN","Bloomington",-86.464204788208,39.098194416775,1234.64392089844,11.9200000762939,-6.13770008087158,29.812198638916,"no"
32864,280,280,280,NA,NA,NA,NA,280,NA,NA,36384,"NH","Windham",-71.2590835,42.8121866,1179.31494140625,9.22999954223633,-9.42659950256348,28.4061985015869,"no"
32932,259,294,NA,259,NA,294,294,NA,259,280,35086,"CO","Breckenridge",-106.0514825,39.5112824,513.263000488281,2.85999989509583,-13.6939992904663,23.2449989318848,"no"
32941,266,273,266,NA,NA,NA,266,NA,NA,NA,35098,"CO","Silverthorne",-106.0657091,39.6364745,396.750885009766,3.03999996185303,-14.8408994674683,24.3680000305176,"no"
32954,278,278,NA,NA,NA,NA,NA,278,NA,NA,35116,"NY","New York",-73.954642737956,40.767177419748,1244.1259765625,13.0398998260498,-2.95449995994568,29.5560989379883,"no"
33011,263,277,NA,NA,277,NA,NA,NA,263,NA,36898,"CO","Dillon",-106.0314259,39.6435995,452.920989990234,2.73000001907349,-14.3205995559692,23.4981002807617,"no"
33032,282,298,NA,NA,NA,298,NA,NA,282,NA,36989,"CO","Silverthorne",-106.0812,39.6183,443.360992431641,2.76999998092651,-14.4270000457764,23.630199432373,"no"
33150,272,299,NA,NA,NA,299,NA,NA,272,NA,37470,"CO","Dillon",-106.044222,39.63176,401.048004150391,2.87999987602234,-14.3842000961304,23.8022994995117,"no"
33208,267,267,NA,NA,267,NA,NA,267,NA,NA,37589,"CO","Steamboat Springs",-106.80969227621,40.441334537625,640.278991699219,4.84999990463257,-15.014199256897,28.173999786377,"no"
33465,281,281,NA,NA,281,NA,NA,NA,281,NA,37975,"CO","Breckenridge",-106.0369444,39.4898333,558.701965332031,2.15999984741211,-14.0734996795654,22.1101989746094,"no"
33476,264,292,NA,NA,NA,292,NA,264,278,285,37989,"CO","Keystone",-106.04350364694,39.637831961714,430.365997314453,2.78999996185303,-14.4488000869751,23.6676998138428,"no"
33482,264,264,NA,NA,264,NA,NA,NA,264,NA,38004,"CO","Evergreen",-105.3172146,39.6333213,484.946990966797,7.27999973297119,-9.1673002243042,27.4654998779297,"no"
33504,294,304,NA,NA,304,NA,NA,NA,294,NA,38067,"CO","Breckenridge",-106.04893043235,39.481839229764,545.859985351562,2.72000002861023,-13.5668001174927,22.8661003112793,"no"
33599,276,276,NA,NA,NA,276,NA,NA,276,NA,38224,"CO","Breckenridge",-106.0589869,39.5780447,435.231994628906,2.97000002861023,-14.3708000183105,23.8776988983154,"no"
33652,23,107,71,NA,107,23,107,NA,NA,NA,38299,"CO","Denver",-105.0261543,39.7881508,405.171997070312,10.7799997329712,-7.24790000915527,31.8470001220703,"no"
33666,26,26,26,NA,NA,NA,26,NA,NA,NA,38314,"CO","Denver",-105.009879,39.7654864,400.757995605469,10.8499994277954,-7.37999963760376,31.9692001342773,"no"
33680,240,240,NA,NA,NA,NA,NA,NA,240,NA,51973,"Colorado","Berthoud",-105.0810924,40.3083174,381.929992675781,9.80999946594238,-9.05200004577637,31.3812999725342,"no"
33769,52,109,109,NA,NA,NA,109,NA,NA,NA,38447,"Colorado","Denver",-105.009879,39.7654864,400.757995605469,10.8499994277954,-7.37999963760376,31.9692001342773,"no"
33803,126,284,NA,NA,284,NA,NA,NA,NA,NA,38530,"Colorado","Nederland",-105.3957486,39.9717521,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
33803,126,284,NA,NA,284,NA,NA,NA,NA,NA,38611,"Colorado","Nederland",-105.3957486,39.9717521,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
34058,74,122,96,NA,NA,NA,96,NA,NA,NA,38862,"Colorado","Durango",-107.863706,37.385461,527.932006835938,8.05999946594238,-10.210000038147,28.3892002105713,"no"
34058,74,122,96,NA,NA,NA,96,NA,NA,NA,40393,"Colorado","Durango",-107.863706,37.385461,527.932006835938,8.05999946594238,-10.210000038147,28.3892002105713,"no"
34058,74,122,96,NA,NA,NA,96,NA,NA,NA,40394,"Colorado","Durango",-107.863706,37.385461,527.932006835938,8.05999946594238,-10.210000038147,28.3892002105713,"no"
34285,76,76,76,NA,NA,NA,76,NA,NA,NA,39906,"CO","Denver",-105.01007777778,39.76555,400.757995605469,10.8499994277954,-7.37999963760376,31.9692001342773,"no"
34539,93,93,NA,NA,NA,NA,NA,NA,NA,NA,40239,"CO","Evergreen",-105.36217,39.600486,517.338989257812,6.10999965667725,-9.62790012359619,25.921199798584,"no"
34739,86,173,NA,NA,NA,NA,NA,NA,NA,NA,40502,"Illinois","Lake Forest",-87.840625,42.2586342,953.760986328125,9.48999977111816,-8.61670017242432,27.4326992034912,"no"
35324,109,109,109,NA,NA,NA,109,NA,NA,NA,41403,"CO","",-104.9971,37.965083,681.164978027344,7.78999996185303,-7.89619970321655,26.3402996063232,"no"
35431,111,111,111,NA,NA,NA,111,NA,NA,NA,41542,"CO","Silverthorne",-106.08779,39.619463,485.471984863281,2.41999983787537,-14.7079000473022,23.1870002746582,"no"
35432,109,109,109,NA,NA,NA,109,NA,NA,NA,41543,"CO","Vail",-106.36535,39.639928,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
35524,114,114,NA,NA,NA,NA,NA,NA,NA,NA,41693,"CO","Berthoud",-105.08455,40.301812,378.60400390625,9.84999942779541,-9.07250022888184,31.4546985626221,"no"
35548,115,115,NA,NA,NA,NA,NA,NA,NA,NA,41725,"CO","Nederland",-105.39265,39.971272,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
36862,148,148,NA,NA,NA,NA,NA,NA,NA,NA,43567,"CO","Nederland",-105.39184,39.971566,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
37029,155,155,155,NA,NA,NA,155,NA,NA,NA,43850,"New Hampshire","Windham",-71.2543903,42.8196836,1178.49291992188,9.26000022888184,-9.38089942932129,28.4188995361328,"no"
37220,163,163,NA,NA,NA,NA,NA,NA,NA,NA,44155,"AZ","Munds Park",-111.64335,34.950153,639.535888671875,10.0900001525879,-5.1823000907898,29.1104984283447,"no"
38338,138,138,NA,NA,NA,NA,NA,NA,NA,NA,68604,"CO","Nederland",-105.39575,39.971752,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
38684,239,315,239,NA,315,NA,239,NA,NA,315,46296,"CO","Denver",-105.0302396,39.7896087,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
39039,260,260,260,NA,NA,NA,260,NA,NA,NA,46785,"CO","Denver",-105.0323531807,39.790523781617,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
39352,270,270,NA,NA,NA,NA,NA,NA,270,NA,47145,"CO","Steamboat Springs",-106.79946111111,40.449841666667,658.495971679688,4.65000009536743,-14.9767999649048,27.842399597168,"no"
39356,269,269,NA,NA,NA,NA,NA,NA,NA,269,47149,"CO","Walden",-106.28668888889,40.726730555556,340.68798828125,3.15999984741211,-14.5106000900269,25.4270992279053,"no"
39730,281,281,NA,281,NA,NA,NA,NA,NA,281,47614,"CO","Nederland",-105.39251,39.972042,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
39752,283,283,NA,NA,NA,NA,NA,NA,283,NA,47636,"CO","Aspen Meadows",-105.39141,39.971663,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
39852,288,288,288,NA,NA,NA,NA,288,NA,NA,51976,"CO","Denver",-105.0323733502,39.790532975698,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
40148,306,306,NA,306,NA,NA,NA,NA,NA,306,48164,"CO","Berthoud",-105.08504,40.301738,378.60400390625,9.84999942779541,-9.07250022888184,31.4546985626221,"no"
40346,311,311,NA,NA,NA,311,NA,NA,NA,311,48384,"CO","Aspen Meadows",-105.39259,39.972145,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
40579,326,326,NA,NA,NA,326,NA,NA,NA,326,48704,"CO","Berthoud",-105.08498,40.302338,378.60400390625,9.84999942779541,-9.07250022888184,31.4546985626221,"no"
40613,324,324,NA,NA,NA,324,NA,NA,NA,324,48743,"Colorado","Berthoud",-105.0810924,40.3083174,381.929992675781,9.80999946594238,-9.05200004577637,31.3812999725342,"no"
40763,18,90,NA,NA,NA,18,90,NA,NA,NA,48934,"Colorado","Denver",-105.0325689,39.7884644,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
40962,35,93,NA,NA,NA,35,NA,NA,NA,35,49159,"CO","Denver",-105.03222021283,39.790447094433,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
41319,68,308,NA,308,NA,NA,NA,NA,NA,308,49609,"IL","Highland Park",-87.790583,42.152122,977.378967285156,9.97999954223633,-8.12440013885498,27.9853992462158,"no"
41543,83,83,83,NA,NA,NA,83,NA,NA,NA,49885,"Colorado","Berthoud",-105.0850915,40.3041268,378.60400390625,9.84999942779541,-9.07250022888184,31.4546985626221,"no"
41647,89,89,89,NA,NA,NA,89,NA,NA,NA,50007,"CO","Berthoud",-105.08497,40.302338,378.60400390625,9.84999942779541,-9.07250022888184,31.4546985626221,"no"
43641,135,157,NA,NA,NA,NA,NA,NA,NA,NA,52396,"CO","Aspen Meadows",-105.39385,39.971008,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
43724,139,142,NA,NA,NA,NA,NA,NA,NA,NA,52492,"CO","Berthoud",-105.08498,40.302855,378.60400390625,9.84999942779541,-9.07250022888184,31.4546985626221,"no"
43769,142,142,142,NA,NA,NA,142,NA,NA,NA,52559,"CO","Crested Butte",-106.98977,38.958687,928.975952148438,2.12999987602234,-17.209400177002,22.9356994628906,"no"
44497,109,109,NA,NA,NA,NA,NA,NA,NA,NA,53491,"Colorado","Vail",-106.3654649,39.6396492,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
44536,167,167,NA,NA,NA,NA,NA,NA,NA,NA,53526,"CO","Vail",-106.36535,39.639969,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
44668,172,172,NA,NA,NA,NA,NA,NA,NA,NA,53664,"PA","",-79.942091,40.552691,1072.53991699219,10.7699995040894,-6.32519960403442,28.2800998687744,"no"
44726,174,174,174,NA,NA,NA,174,NA,NA,NA,53724,"CO","Vail",-106.36531,39.63992,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
44851,179,179,NA,NA,NA,NA,NA,NA,NA,NA,53871,"CO","Vail",-106.36527,39.639934,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
45002,187,187,NA,NA,NA,NA,187,NA,NA,NA,54072,"CO","Vail",-106.36528,39.639853,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
45238,200,200,NA,NA,NA,NA,NA,NA,NA,NA,54342,"CO","Vail",-106.36524,39.639945,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
45353,207,207,207,NA,NA,NA,207,NA,NA,NA,54485,"AK","Anchorage",-149.88733,61.223572,NA,NA,NA,NA,"no"
45612,291,291,NA,NA,NA,NA,NA,NA,NA,NA,54763,"CA","June Lake",-119.1548,37.836042,675.432983398438,4.63000011444092,-9.55700016021729,23.5769996643066,"no"
45773,243,243,243,NA,NA,NA,243,NA,NA,NA,54941,"CO","Vail",-106.36538,39.639976,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
45872,238,254,254,NA,NA,NA,254,NA,NA,NA,55050,"Colorado","Denver",-105.0302396,39.7896087,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
